,year,count
0,1991,4589
1,1992,6667
2,1993,7608
3,1994,5954
4,1995,7950
5,1996,8790
6,1997,8107
7,1998,7902
8,1999,7943
9,2000,8219
10,2001,9730
11,2002,7485
12,2003,7545
13,2004,7685
14,2005,7411
15,2006,7716
16,2007,7625
17,2008,8039
18,2009,6613
19,2010,6630
20,2011,6300
21,2012,6594
22,2013,6044
23,2014,5599
24,2015,5879
25,2016,6268
26,2017,7317
27,2018,7194
